id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
2,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
3,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
4,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
5,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
6,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
7,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
8,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
9,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
10,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
11,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
12,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
13,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
14,247,"[1, 3, 5]",4,9,4,5,2,7,4,3
15,248,"[6, 10, 21]",1,3,2,1,3,7,5,2
16,249,"[1, 6, 7]",7,17,9,8,0,0,0,0
17,250,"[1, 2, 6]",4,9,2,7,1,4,3,1
18,251,"[1, 2, 4]",6,15,10,5,1,2,1,1
19,252,"[13, 18, 19]",6,17,8,9,1,2,0,2
20,253,"[3, 10, 20]",5,12,6,6,1,6,3,3
21,254,"[16, 18, 20]",3,7,6,1,2,8,3,5
22,255,"[5, 13, 15]",3,10,6,4,2,2,2,0
23,256,"[8, 13, 18]",3,8,4,4,2,6,4,2
24,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
25,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
26,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
27,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
28,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
29,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
30,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
31,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
32,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
33,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
34,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
35,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
36,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
37,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
38,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
39,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
40,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
41,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
42,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
43,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
44,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
45,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
46,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
47,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
48,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
49,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
50,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
