id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
2,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
3,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
4,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
5,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
6,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
7,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
8,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
9,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
10,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
11,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
12,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
13,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
14,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
15,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
16,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
17,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
18,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
19,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
20,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
21,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
22,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
23,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
24,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
25,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
26,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
27,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
28,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
29,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
30,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
31,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
32,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
33,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
34,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
35,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
36,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
37,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
38,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
39,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
40,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
41,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
42,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
43,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
44,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
45,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
46,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
47,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
48,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
49,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
50,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
