id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
2,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
3,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
4,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
5,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
6,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
7,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
8,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
9,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
10,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
11,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
12,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
13,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
14,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
15,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
16,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
17,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
18,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
19,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
20,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
21,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
22,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
23,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
24,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
25,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
26,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
27,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
28,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
29,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
30,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
31,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
32,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
33,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
34,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
35,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
36,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
37,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
38,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
39,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
40,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
41,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
42,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
43,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
44,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
45,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
46,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
47,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
48,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
49,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
50,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
