id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
2,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
3,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
4,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
5,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
6,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
7,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
8,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
9,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
10,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
11,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
12,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
13,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
14,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
15,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
16,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
17,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
18,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
19,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
20,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
21,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
22,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
23,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
24,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
25,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
26,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
27,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
28,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
29,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
30,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
31,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
32,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
33,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
34,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
35,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
36,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
37,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
38,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
39,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
40,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
41,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
42,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
43,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
44,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
45,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
46,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
47,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
48,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
49,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
50,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
