id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
2,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
3,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
4,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
5,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
6,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
7,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
8,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
9,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
10,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
11,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
12,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
13,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
14,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
15,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
16,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
17,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
18,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
19,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
20,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
21,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
22,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
23,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
24,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
25,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
26,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
27,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
28,046,"[2, 11, 20]",3,7,4,3,2,6,3,3
29,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
30,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
31,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
32,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
33,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
34,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
35,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
36,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
37,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
38,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
39,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
40,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
41,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
42,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
43,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
44,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
45,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
46,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
47,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
48,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
49,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
50,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
