id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
2,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
3,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
4,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
5,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
6,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
7,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
8,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
9,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
10,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
11,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
12,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
13,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
14,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
15,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
16,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
17,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
18,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
19,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
20,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
21,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
22,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
23,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
24,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
25,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
26,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
27,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
28,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
29,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
30,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
31,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
32,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
33,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
34,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
35,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
36,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
37,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
38,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
39,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
40,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
41,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
42,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
43,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
44,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
45,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
46,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
47,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
48,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
49,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
50,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
