id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
2,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
3,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
4,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
5,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
6,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
7,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
8,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
9,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
10,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
11,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
12,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
13,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
14,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
15,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
16,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
17,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
18,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
19,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
20,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
21,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
22,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
23,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
24,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
25,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
26,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
27,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
28,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
29,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
30,144,"[3, 5, 6]",2,5,3,2,4,10,5,5
31,145,"[4, 10, 28]",4,10,6,4,2,7,2,5
32,146,"[10, 12, 17]",4,12,9,3,2,5,4,1
33,147,"[6, 13, 21]",5,10,4,6,1,2,1,1
34,148,"[1, 4, 5]",3,4,0,4,2,8,4,4
35,149,"[1, 2, 3]",2,5,2,3,3,9,3,6
36,150,"[2, 5, 9]",3,7,3,4,1,3,3,0
37,151,"[4, 10, 12]",5,12,5,7,1,2,2,0
38,152,"[2, 3, 5]",4,13,5,8,1,3,1,2
39,153,"[1, 8, 10]",6,16,8,8,1,1,0,1
40,154,"[3, 4, 5]",2,5,3,2,3,6,1,5
41,155,"[7, 10, 12]",4,9,2,7,2,3,2,1
42,156,"[1, 3, 5]",4,11,5,6,2,3,2,1
43,157,"[7, 9, 16]",4,8,5,3,2,6,3,3
44,158,"[12, 13, 14]",7,19,13,6,0,0,0,0
45,159,"[11, 15, 17]",3,8,4,4,2,6,5,1
46,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
47,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
48,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
49,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
50,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
