id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
2,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
3,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
4,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
5,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
6,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
7,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
8,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
9,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
10,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
11,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
12,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
13,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
14,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
15,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
16,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
17,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
18,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
19,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
20,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
21,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
22,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
23,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
24,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
25,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
26,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
27,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
28,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
29,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
30,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
31,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
32,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
33,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
34,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
35,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
36,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
37,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
38,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
39,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
40,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
41,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
42,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
43,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
44,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
45,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
46,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
47,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
48,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
49,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
50,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
