id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
2,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
3,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
4,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
5,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
6,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
7,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
8,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
9,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
10,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
11,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
12,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
13,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
14,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
15,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
16,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
17,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
18,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
19,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
20,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
21,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
22,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
23,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
24,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
25,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
26,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
27,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
28,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
29,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
30,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
31,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
32,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
33,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
34,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
35,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
36,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
37,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
38,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
39,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
40,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
41,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
42,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
43,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
44,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
45,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
46,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
47,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
48,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
49,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
50,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
