id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
2,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
3,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
4,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
5,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
6,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
7,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
8,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
9,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
10,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
11,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
12,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
13,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
14,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
15,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
16,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
17,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
18,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
19,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
20,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
21,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
22,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
23,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
24,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
25,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
26,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
27,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
28,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
29,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
30,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
31,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
32,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
33,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
34,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
35,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
36,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
37,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
38,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
39,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
40,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
41,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
42,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
43,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
44,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
45,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
46,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
47,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
48,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
49,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
50,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
