id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
2,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
3,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
4,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
5,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
6,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
7,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
8,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
9,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
10,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
11,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
12,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
13,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
14,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
15,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
16,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
17,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
18,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
19,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
20,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
21,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
22,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
23,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
24,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
25,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
26,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
27,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
28,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
29,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
30,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
31,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
32,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
33,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
34,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
35,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
36,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
37,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
38,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
39,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
40,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
41,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
42,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
43,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
44,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
45,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
46,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
47,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
48,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
49,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
50,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
