id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
2,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
3,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
4,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
5,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
6,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
7,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
8,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
9,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
10,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
11,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
12,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
13,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
14,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
15,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
16,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
17,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
18,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
19,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
20,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
21,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
22,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
23,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
24,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
25,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
26,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
27,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
28,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
29,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
30,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
31,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
32,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
33,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
34,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
35,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
36,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
37,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
38,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
39,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
40,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
41,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
42,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
43,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
44,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
45,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
46,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
47,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
48,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
49,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
50,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
