id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
2,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
3,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
4,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
5,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
6,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
7,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
8,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
9,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
10,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
11,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
12,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
13,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
14,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
15,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
16,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
17,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
18,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
19,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
20,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
21,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
22,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
23,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
24,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
25,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
26,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
27,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
28,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
29,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
30,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
31,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
32,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
33,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
34,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
35,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
36,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
37,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
38,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
39,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
40,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
41,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
42,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
43,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
44,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
45,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
46,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
47,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
48,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
49,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
50,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
