id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
2,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
3,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
4,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
5,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
6,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
7,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
8,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
9,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
10,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
11,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
12,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
13,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
14,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
15,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
16,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
17,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
18,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
19,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
20,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
21,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
22,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
23,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
24,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
25,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
26,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
27,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
28,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
29,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
30,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
31,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
32,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
33,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
34,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
35,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
36,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
37,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
38,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
39,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
40,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
41,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
42,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
43,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
44,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
45,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
46,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
47,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
48,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
49,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
50,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
