id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
2,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
3,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
4,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
5,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
6,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
7,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
8,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
9,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
10,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
11,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
12,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
13,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
14,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
15,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
16,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
17,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
18,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
19,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
20,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
21,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
22,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
23,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
24,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
25,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
26,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
27,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
28,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
29,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
30,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
31,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
32,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
33,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
34,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
35,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
36,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
37,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
38,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
39,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
40,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
41,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
42,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
43,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
44,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
45,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
46,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
47,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
48,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
49,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
50,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
