id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
2,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
3,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
4,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
5,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
6,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
7,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
8,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
9,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
10,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
11,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
12,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
13,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
14,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
15,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
16,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
17,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
18,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
19,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
20,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
21,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
22,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
23,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
24,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
25,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
26,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
27,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
28,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
29,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
30,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
31,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
32,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
33,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
34,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
35,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
36,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
37,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
38,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
39,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
40,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
41,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
42,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
43,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
44,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
45,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
46,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
47,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
48,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
49,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
50,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
