id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
2,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
3,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
4,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
5,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
6,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
7,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
8,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
9,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
10,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
11,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
12,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
13,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
14,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
15,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
16,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
17,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
18,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
19,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
20,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
21,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
22,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
23,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
24,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
25,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
26,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
27,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
28,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
29,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
30,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
31,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
32,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
33,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
34,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
35,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
36,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
37,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
38,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
39,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
40,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
41,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
42,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
43,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
44,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
45,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
46,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
47,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
48,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
49,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
50,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
