id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
2,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
3,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
4,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
5,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
6,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
7,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
8,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
9,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
10,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
11,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
12,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
13,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
14,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
15,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
16,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
17,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
18,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
19,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
20,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
21,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
22,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
23,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
24,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
25,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
26,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
27,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
28,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
29,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
30,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
31,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
32,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
33,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
34,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
35,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
36,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
37,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
38,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
39,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
40,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
41,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
42,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
43,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
44,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
45,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
46,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
47,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
48,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
49,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
50,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
