id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
2,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
3,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
4,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
5,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
6,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
7,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
8,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
9,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
10,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
11,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
12,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
13,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
14,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
15,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
16,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
17,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
18,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
19,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
20,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
21,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
22,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
23,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
24,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
25,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
26,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
27,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
28,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
29,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
30,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
31,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
32,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
33,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
34,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
35,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
36,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
37,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
38,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
39,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
40,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
41,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
42,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
43,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
44,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
45,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
46,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
47,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
48,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
49,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
50,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
