id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
2,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
3,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
4,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
5,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
6,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
7,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
8,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
9,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
10,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
11,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
12,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
13,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
14,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
15,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
16,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
17,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
18,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
19,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
20,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
21,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
22,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
23,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
24,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
25,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
26,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
27,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
28,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
29,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
30,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
31,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
32,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
33,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
34,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
35,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
36,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
37,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
38,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
39,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
40,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
41,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
42,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
43,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
44,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
45,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
46,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
47,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
48,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
49,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
50,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
