id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
2,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
3,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
4,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
5,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
6,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
7,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
8,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
9,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
10,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
11,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
12,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
13,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
14,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
15,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
16,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
17,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
18,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
19,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
20,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
21,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
22,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
23,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
24,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
25,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
26,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
27,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
28,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
29,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
30,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
31,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
32,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
33,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
34,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
35,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
36,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
37,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
38,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
39,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
40,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
41,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
42,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
43,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
44,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
45,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
46,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
47,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
48,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
49,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
50,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
