id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
2,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
3,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
4,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
5,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
6,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
7,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
8,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
9,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
10,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
11,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
12,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
13,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
14,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
15,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
16,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
17,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
18,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
19,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
20,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
21,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
22,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
23,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
24,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
25,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
26,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
27,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
28,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
29,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
30,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
31,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
32,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
33,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
34,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
35,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
36,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
37,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
38,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
39,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
40,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
41,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
42,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
43,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
44,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
45,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
46,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
47,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
48,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
49,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
50,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
