id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,252,"[3, 8, 10]",4,6,6,0,1,5,3,2
2,253,"[13, 14, 17]",4,14,6,8,2,2,0,2
3,254,"[2, 4, 6]",3,5,3,2,2,7,4,3
4,255,"[9, 12, 13]",4,14,5,9,2,4,3,1
5,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
6,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
7,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
8,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
9,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
10,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
11,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
12,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
13,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
14,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
15,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
16,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
17,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
18,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
19,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
20,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
21,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
22,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
23,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
24,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
25,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
26,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
27,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
28,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
29,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
30,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
31,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
32,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
33,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
34,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
35,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
36,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
37,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
38,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
39,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
40,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
41,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
42,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
43,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
44,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
45,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
46,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
47,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
48,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
49,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
50,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
