id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
2,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
3,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
4,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
5,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
6,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
7,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
8,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
9,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
10,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
11,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
12,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
13,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
14,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
15,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
16,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
17,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
18,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
19,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
20,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
21,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
22,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
23,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
24,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
25,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
26,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
27,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
28,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
29,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
30,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
31,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
32,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
33,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
34,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
35,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
36,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
37,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
38,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
39,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
40,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
41,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
42,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
43,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
44,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
45,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
46,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
47,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
48,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
49,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
50,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
