id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
2,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
3,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
4,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
5,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
6,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
7,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
8,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
9,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
10,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
11,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
12,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
13,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
14,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
15,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
16,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
17,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
18,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
19,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
20,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
21,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
22,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
23,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
24,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
25,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
26,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
27,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
28,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
29,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
30,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
31,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
32,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
33,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
34,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
35,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
36,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
37,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
38,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
39,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
40,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
41,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
42,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
43,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
44,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
45,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
46,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
47,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
48,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
49,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
50,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
