id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
2,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
3,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
4,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
5,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
6,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
7,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
8,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
9,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
10,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
11,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
12,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
13,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
14,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
15,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
16,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
17,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
18,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
19,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
20,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
21,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
22,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
23,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
24,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
25,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
26,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
27,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
28,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
29,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
30,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
31,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
32,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
33,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
34,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
35,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
36,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
37,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
38,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
39,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
40,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
41,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
42,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
43,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
44,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
45,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
46,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
47,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
48,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
49,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
50,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
