id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
2,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
3,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
4,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
5,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
6,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
7,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
8,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
9,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
10,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
11,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
12,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
13,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
14,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
15,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
16,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
17,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
18,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
19,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
20,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
21,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
22,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
23,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
24,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
25,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
26,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
27,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
28,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
29,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
30,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
31,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
32,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
33,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
34,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
35,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
36,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
37,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
38,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
39,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
40,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
41,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
42,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
43,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
44,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
45,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
46,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
47,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
48,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
49,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
50,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
