id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
2,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
3,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
4,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
5,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
6,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
7,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
8,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
9,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
10,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
11,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
12,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
13,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
14,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
15,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
16,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
17,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
18,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
19,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
20,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
21,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
22,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
23,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
24,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
25,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
26,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
27,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
28,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
29,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
30,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
31,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
32,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
33,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
34,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
35,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
36,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
37,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
38,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
39,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
40,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
41,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
42,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
43,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
44,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
45,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
46,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
47,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
48,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
49,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
50,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
