id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,160,"[1, 4, 17]",5,12,7,5,2,5,3,2
2,161,"[8, 11, 14]",3,6,6,0,2,3,2,1
3,162,"[1, 2, 3]",4,6,4,2,2,6,3,3
4,163,"[3, 4, 7]",3,9,4,5,2,2,1,1
5,164,"[6, 13, 16]",3,10,4,6,2,3,3,0
6,165,"[3, 6, 8]",5,11,3,8,1,2,1,1
7,166,"[1, 4, 13]",4,12,6,6,1,0,0,0
8,167,"[7, 13, 20]",1,2,0,2,3,12,5,7
9,168,"[12, 13, 14]",4,10,6,4,2,5,2,3
10,169,"[3, 6, 13]",4,8,5,3,1,4,2,2
11,170,"[7, 9, 12]",5,12,6,6,1,1,0,1
12,171,"[1, 9, 16]",3,5,1,4,2,5,3,2
13,172,"[3, 8, 12]",4,11,6,5,1,2,1,1
14,173,"[1, 7, 13]",4,8,5,3,2,6,2,4
15,174,"[3, 4, 5]",6,14,7,7,0,0,0,0
16,175,"[1, 3, 9]",5,10,5,5,1,3,2,1
17,176,"[1, 2, 15]",3,7,5,2,2,3,1,2
18,177,"[2, 3, 5]",3,7,4,3,2,6,2,4
19,178,"[3, 4, 13]",3,5,4,1,1,0,0,0
20,179,"[11, 12, 13]",3,6,3,3,3,10,4,6
21,180,"[1, 8, 10]",5,13,7,6,1,1,0,1
22,181,"[2, 3, 8]",5,15,10,5,1,2,2,0
23,182,"[1, 4, 7]",3,12,6,6,2,3,3,0
24,183,"[1, 3, 5]",4,9,6,3,2,4,2,2
25,184,"[6, 18, 20]",5,13,7,6,1,2,0,2
26,185,"[2, 5, 7]",5,15,11,4,1,2,1,1
27,186,"[1, 4, 5]",6,17,9,8,1,2,1,1
28,187,"[1, 6, 12]",4,10,3,7,2,6,1,5
29,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
30,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
31,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
32,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
33,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
34,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
35,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
36,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
37,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
38,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
39,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
40,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
41,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
42,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
43,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
44,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
45,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
46,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
47,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
48,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
49,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
50,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
