id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
2,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
3,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
4,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
5,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
6,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
7,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
8,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
9,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
10,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
11,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
12,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
13,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
14,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
15,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
16,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
17,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
18,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
19,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
20,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
21,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
22,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
23,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
24,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
25,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
26,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
27,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
28,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
29,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
30,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
31,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
32,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
33,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
34,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
35,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
36,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
37,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
38,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
39,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
40,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
41,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
42,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
43,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
44,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
45,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
46,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
47,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
48,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
49,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
50,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
