id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
2,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
3,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
4,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
5,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
6,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
7,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
8,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
9,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
10,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
11,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
12,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
13,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
14,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
15,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
16,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
17,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
18,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
19,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
20,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
21,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
22,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
23,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
24,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
25,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
26,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
27,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
28,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
29,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
30,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
31,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
32,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
33,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
34,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
35,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
36,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
37,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
38,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
39,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
40,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
41,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
42,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
43,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
44,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
45,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
46,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
47,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
48,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
49,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
50,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
