id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,188,"[2, 6, 8]",6,13,4,9,0,0,0,0
2,189,"[10, 22, 26]",3,7,4,3,2,6,3,3
3,190,"[1, 3, 4]",3,6,3,3,2,8,4,4
4,191,"[4, 5, 8]",3,10,8,2,2,5,2,3
5,192,"[1, 9, 18]",3,5,3,2,3,9,2,7
6,193,"[3, 5, 6]",3,5,3,2,2,8,4,4
7,194,"[3, 10, 11]",3,12,5,7,2,3,1,2
8,195,"[5, 12, 19]",3,10,5,5,2,4,1,3
9,196,"[1, 2, 4]",2,3,2,1,3,7,4,3
10,197,"[3, 8, 12]",4,10,6,4,1,3,2,1
11,198,"[11, 13, 16]",6,16,9,7,1,1,1,0
12,199,"[5, 7, 10]",3,6,4,2,2,2,2,0
13,200,"[1, 3, 11]",3,7,4,3,3,7,3,4
14,201,"[2, 3, 6]",5,12,6,6,1,3,2,1
15,202,"[1, 4, 10]",4,9,6,3,2,5,2,3
16,203,"[4, 5, 11]",3,8,5,3,2,5,4,1
17,204,"[1, 2, 9]",4,9,7,2,0,0,0,0
18,205,"[1, 5, 9]",7,17,7,10,0,0,0,0
19,206,"[7, 13, 15]",3,4,3,1,1,5,0,5
20,207,"[1, 2, 4]",3,9,4,5,2,2,0,2
21,208,"[8, 10, 19]",4,10,6,4,2,5,2,3
22,209,"[3, 7, 11]",5,14,4,10,1,1,0,1
23,210,"[4, 14, 21]",5,11,8,3,1,6,3,3
24,211,"[7, 9, 20]",3,9,4,5,2,5,3,2
25,212,"[3, 10, 12]",4,8,3,5,2,6,3,3
26,213,"[2, 8, 19]",3,8,5,3,3,5,5,0
27,214,"[4, 7, 9]",5,12,8,4,1,2,1,1
28,215,"[5, 9, 12]",4,9,2,7,2,6,2,4
29,216,"[2, 6, 14]",5,15,6,9,1,1,1,0
30,217,"[3, 8, 18]",5,11,4,7,1,3,1,2
31,218,"[13, 14, 17]",6,14,7,7,1,4,1,3
32,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
33,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
34,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
35,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
36,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
37,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
38,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
39,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
40,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
41,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
42,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
43,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
44,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
45,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
46,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
47,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
48,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
49,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
50,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
