id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,047,"[2, 3, 13]",3,7,5,2,1,4,4,0
2,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
3,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
4,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
5,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
6,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
7,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
8,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
9,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
10,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
11,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
12,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
13,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
14,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
15,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
16,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
17,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
18,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
19,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
20,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
21,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
22,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
23,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
24,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
25,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
26,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
27,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
28,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
29,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
30,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
31,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
32,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
33,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
34,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
35,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
36,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
37,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
38,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
39,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
40,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
41,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
42,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
43,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
44,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
45,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
46,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
47,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
48,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
49,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
50,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
