id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
2,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
3,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
4,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
5,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
6,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
7,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
8,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
9,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
10,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
11,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
12,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
13,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
14,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
15,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
16,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
17,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
18,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
19,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
20,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
21,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
22,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
23,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
24,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
25,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
26,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
27,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
28,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
29,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
30,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
31,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
32,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
33,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
34,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
35,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
36,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
37,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
38,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
39,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
40,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
41,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
42,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
43,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
44,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
45,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
46,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
47,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
48,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
49,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
50,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
