id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
2,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
3,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
4,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
5,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
6,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
7,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
8,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
9,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
10,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
11,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
12,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
13,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
14,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
15,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
16,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
17,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
18,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
19,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
20,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
21,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
22,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
23,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
24,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
25,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
26,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
27,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
28,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
29,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
30,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
31,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
32,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
33,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
34,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
35,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
36,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
37,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
38,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
39,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
40,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
41,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
42,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
43,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
44,239,"[14, 17, 20]",4,10,4,6,2,7,4,3
45,240,"[2, 6, 9]",4,7,5,2,2,10,4,6
46,241,"[7, 9, 15]",2,7,3,4,3,5,4,1
47,242,"[4, 20, 28]",2,5,4,1,3,8,3,5
48,243,"[1, 2, 3]",6,14,10,4,1,4,2,2
49,244,"[1, 4, 7]",3,7,4,3,3,5,3,2
50,245,"[5, 6, 9]",5,9,4,5,1,2,2,0
