id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
2,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
3,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
4,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
5,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
6,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
7,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
8,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
9,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
10,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
11,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
12,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
13,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
14,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
15,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
16,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
17,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
18,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
19,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
20,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
21,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
22,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
23,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
24,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
25,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
26,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
27,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
28,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
29,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
30,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
31,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
32,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
33,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
34,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
35,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
36,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
37,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
38,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
39,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
40,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
41,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
42,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
43,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
44,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
45,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
46,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
47,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
48,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
49,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
50,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
