id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,048,"[11, 12, 15]",4,16,8,8,2,2,1,1
2,049,"[3, 11, 15]",1,3,2,1,3,8,5,3
3,050,"[4, 10, 15]",5,12,7,5,1,2,1,1
4,051,"[2, 5, 6]",3,6,3,3,1,4,1,3
5,052,"[2, 6, 8]",4,10,6,4,2,7,2,5
6,053,"[1, 2, 4]",4,10,6,4,1,2,1,1
7,054,"[2, 7, 13]",3,6,4,2,2,4,2,2
8,055,"[5, 6, 7]",4,10,8,2,2,6,2,4
9,056,"[2, 8, 11]",3,8,2,6,1,4,3,1
10,057,"[2, 4, 6]",2,5,4,1,3,7,5,2
11,058,"[5, 7, 12]",4,9,5,4,2,3,2,1
12,059,"[2, 3, 4]",3,8,2,6,2,4,3,1
13,060,"[3, 7, 9]",5,9,6,3,1,6,3,3
14,061,"[3, 9, 10]",5,14,4,10,1,0,0,0
15,062,"[2, 4, 7]",5,16,7,9,1,1,1,0
16,063,"[2, 6, 7]",2,3,2,1,3,5,1,4
17,064,"[2, 8, 16]",3,8,3,5,3,9,4,5
18,065,"[1, 2, 5]",3,8,3,5,1,2,1,1
19,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
20,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
21,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
22,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
23,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
24,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
25,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
26,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
27,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
28,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
29,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
30,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
31,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
32,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
33,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
34,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
35,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
36,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
37,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
38,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
39,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
40,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
41,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
42,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
43,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
44,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
45,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
46,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
47,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
48,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
49,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
50,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
