id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
2,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
3,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
4,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
5,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
6,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
7,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
8,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
9,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
10,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
11,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
12,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
13,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
14,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
15,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
16,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
17,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
18,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
19,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
20,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
21,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
22,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
23,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
24,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
25,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
26,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
27,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
28,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
29,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
30,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
31,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
32,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
33,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
34,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
35,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
36,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
37,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
38,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
39,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
40,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
41,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
42,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
43,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
44,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
45,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
46,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
47,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
48,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
49,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
50,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
