id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
2,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
3,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
4,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
5,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
6,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
7,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
8,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
9,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
10,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
11,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
12,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
13,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
14,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
15,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
16,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
17,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
18,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
19,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
20,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
21,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
22,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
23,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
24,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
25,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
26,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
27,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
28,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
29,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
30,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
31,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
32,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
33,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
34,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
35,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
36,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
37,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
38,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
39,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
40,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
41,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
42,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
43,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
44,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
45,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
46,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
47,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
48,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
49,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
50,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
