id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
2,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
3,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
4,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
5,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
6,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
7,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
8,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
9,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
10,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
11,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
12,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
13,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
14,186,"[1, 7, 11]",3,9,5,4,2,2,2,0
15,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
16,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
17,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
18,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
19,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
20,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
21,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
22,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
23,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
24,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
25,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
26,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
27,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
28,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
29,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
30,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
31,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
32,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
33,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
34,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
35,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
36,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
37,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
38,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
39,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
40,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
41,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
42,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
43,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
44,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
45,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
46,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
47,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
48,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
49,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
50,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
