id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
2,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
3,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
4,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
5,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
6,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
7,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
8,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
9,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
10,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
11,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
12,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
13,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
14,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
15,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
16,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
17,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
18,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
19,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
20,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
21,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
22,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
23,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
24,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
25,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
26,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
27,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
28,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
29,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
30,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
31,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
32,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
33,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
34,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
35,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
36,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
37,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
38,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
39,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
40,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
41,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
42,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
43,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
44,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
45,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
46,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
47,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
48,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
49,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
50,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
