id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
2,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
3,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
4,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
5,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
6,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
7,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
8,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
9,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
10,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
11,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
12,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
13,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
14,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
15,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
16,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
17,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
18,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
19,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
20,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
21,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
22,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
23,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
24,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
25,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
26,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
27,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
28,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
29,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
30,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
31,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
32,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
33,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
34,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
35,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
36,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
37,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
38,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
39,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
40,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
41,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
42,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
43,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
44,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
45,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
46,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
47,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
48,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
49,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
50,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
