id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
2,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
3,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
4,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
5,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
6,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
7,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
8,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
9,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
10,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
11,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
12,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
13,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
14,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
15,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
16,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
17,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
18,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
19,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
20,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
21,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
22,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
23,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
24,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
25,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
26,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
27,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
28,163,"[8, 9, 11]",3,8,4,4,2,2,0,2
29,164,"[1, 3, 4]",4,12,8,4,1,2,2,0
30,165,"[1, 9, 10]",2,5,1,4,3,5,3,2
31,166,"[2, 8, 14]",4,9,6,3,1,1,0,1
32,167,"[1, 3, 12]",5,17,6,11,1,0,0,0
33,168,"[2, 6, 8]",3,7,6,1,3,9,5,4
34,169,"[4, 5, 6]",4,10,9,1,2,9,6,3
35,170,"[2, 3, 7]",3,10,6,4,2,5,1,4
36,171,"[6, 8, 11]",4,13,7,6,1,1,1,0
37,172,"[4, 5, 11]",4,12,8,4,2,4,2,2
38,173,"[1, 3, 5]",5,13,9,4,1,2,1,1
39,174,"[2, 7, 11]",3,10,5,5,0,0,0,0
40,175,"[9, 15, 16]",4,9,4,5,1,3,2,1
41,176,"[7, 8, 14]",4,9,5,4,2,5,3,2
42,177,"[11, 15, 16]",4,11,5,6,2,5,2,3
43,178,"[5, 10, 12]",5,13,8,5,1,3,2,1
44,179,"[1, 10, 12]",4,11,5,6,1,2,1,1
45,180,"[1, 2, 5]",4,12,4,8,2,5,3,2
46,181,"[6, 10, 12]",3,8,5,3,1,1,1,0
47,182,"[1, 2, 3]",3,9,5,4,1,2,2,0
48,183,"[1, 9, 10]",3,8,6,2,2,5,3,2
49,184,"[3, 4, 6]",3,10,6,4,2,2,0,2
50,185,"[4, 6, 12]",2,4,3,1,3,9,5,4
