id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
2,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
3,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
4,348,"[2, 19, 20]",3,11,7,4,2,4,1,3
5,349,"[7, 8, 18]",3,7,3,4,2,3,0,3
6,350,"[1, 5, 6]",3,8,4,4,1,3,2,1
7,351,"[5, 12, 14]",5,12,6,6,1,1,1,0
8,001,"[2, 5, 6]",4,7,3,4,2,6,3,3
9,002,"[3, 8, 10]",2,4,1,3,3,9,4,5
10,003,"[2, 7, 14]",4,10,6,4,0,0,0,0
11,004,"[4, 5, 9]",4,11,4,7,2,5,3,2
12,005,"[7, 8, 9]",7,16,7,9,0,0,0,0
13,006,"[3, 5, 7]",2,5,2,3,3,5,1,4
14,007,"[3, 13, 15]",6,17,10,7,0,0,0,0
15,008,"[2, 4, 15]",3,9,4,5,2,2,1,1
16,009,"[3, 4, 8]",3,9,6,3,1,1,0,1
17,010,"[6, 7, 13]",5,10,4,6,1,6,3,3
18,011,"[1, 3, 12]",3,8,3,5,1,4,1,3
19,012,"[4, 11, 12]",1,2,1,1,3,9,2,7
20,013,"[1, 5, 9]",3,8,3,5,1,4,1,3
21,014,"[6, 12, 13]",4,7,3,4,1,5,3,2
22,015,"[2, 8, 9]",5,14,5,9,1,1,1,0
23,016,"[4, 19, 24]",2,3,2,1,3,12,6,6
24,017,"[11, 15, 28]",3,10,4,6,2,5,4,1
25,018,"[11, 12, 14]",4,10,3,7,2,5,2,3
26,019,"[16, 20, 21]",0,0,0,0,4,10,5,5
27,020,"[7, 13, 18]",4,9,5,4,2,4,2,2
28,021,"[4, 5, 6]",4,10,7,3,2,8,4,4
29,022,"[2, 9, 10]",3,7,5,2,2,5,4,1
30,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
31,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
32,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
33,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
34,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
35,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
36,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
37,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
38,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
39,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
40,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
41,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
42,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
43,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
44,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
45,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
46,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
47,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
48,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
49,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
50,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
