id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
2,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
3,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
4,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
5,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
6,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
7,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
8,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
9,341,"[1, 2, 9]",5,9,8,1,1,4,2,2
10,342,"[4, 7, 9]",5,8,5,3,1,3,0,3
11,343,"[7, 22, 27]",5,12,8,4,1,3,1,2
12,344,"[2, 4, 7]",4,10,4,6,0,0,0,0
13,345,"[13, 23, 26]",4,10,5,5,2,5,3,2
14,346,"[4, 7, 10]",3,8,5,3,1,2,2,0
15,347,"[3, 5, 10]",4,9,6,3,2,5,1,4
16,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
17,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
18,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
19,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
20,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
21,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
22,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
23,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
24,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
25,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
26,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
27,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
28,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
29,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
30,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
31,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
32,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
33,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
34,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
35,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
36,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
37,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
38,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
39,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
40,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
41,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
42,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
43,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
44,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
45,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
46,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
47,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
48,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
49,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
50,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
