id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
2,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
3,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
4,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
5,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
6,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
7,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
8,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
9,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
10,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
11,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
12,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
13,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
14,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
15,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
16,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
17,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
18,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
19,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
20,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
21,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
22,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
23,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
24,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
25,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
26,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
27,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
28,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
29,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
30,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
31,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
32,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
33,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
34,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
35,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
36,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
37,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
38,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
39,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
40,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
41,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
42,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
43,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
44,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
45,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
46,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
47,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
48,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
49,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
50,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
