id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
2,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
3,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
4,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
5,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
6,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
7,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
8,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
9,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
10,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
11,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
12,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
13,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
14,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
15,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
16,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
17,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
18,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
19,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
20,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
21,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
22,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
23,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
24,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
25,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
26,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
27,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
28,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
29,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
30,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
31,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
32,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
33,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
34,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
35,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
36,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
37,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
38,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
39,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
40,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
41,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
42,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
43,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
44,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
45,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
46,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
47,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
48,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
49,237,"[2, 6, 9]",4,7,3,4,2,6,3,3
50,238,"[1, 4, 6]",4,12,8,4,2,6,4,2
