id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
2,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
3,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
4,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
5,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
6,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
7,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
8,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
9,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
10,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
11,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
12,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
13,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
14,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
15,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
16,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
17,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
18,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
19,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
20,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
21,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
22,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
23,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
24,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
25,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
26,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
27,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
28,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
29,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
30,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
31,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
32,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
33,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
34,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
35,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
36,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
37,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
38,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
39,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
40,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
41,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
42,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
43,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
44,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
45,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
46,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
47,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
48,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
49,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
50,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
