id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,241,"[5, 11, 12]",4,10,4,6,1,1,1,0
2,242,"[2, 19, 20]",3,4,3,1,2,4,2,2
3,243,"[5, 7, 9]",3,8,5,3,2,5,4,1
4,244,"[5, 15, 19]",3,6,2,4,2,6,4,2
5,245,"[2, 4, 6]",4,10,5,5,2,4,1,3
6,246,"[6, 9, 12]",4,14,5,9,2,3,3,0
7,247,"[22, 24, 26]",2,6,4,2,3,8,5,3
8,248,"[7, 8, 10]",3,6,4,2,3,5,3,2
9,249,"[3, 12, 19]",2,2,2,0,3,10,7,3
10,250,"[6, 8, 17]",5,10,5,5,1,6,3,3
11,251,"[4, 9, 12]",3,6,3,3,1,3,2,1
12,252,"[3, 8, 10]",4,6,6,0,1,5,3,2
13,253,"[13, 14, 17]",4,14,6,8,2,2,0,2
14,254,"[2, 4, 6]",3,5,3,2,2,7,4,3
15,255,"[9, 12, 13]",4,14,5,9,2,4,3,1
16,256,"[3, 7, 15]",3,7,3,4,2,5,2,3
17,257,"[6, 7, 9]",5,14,4,10,1,4,2,2
18,258,"[2, 5, 6]",3,9,4,5,2,5,2,3
19,259,"[6, 20, 26]",1,0,0,0,4,11,5,6
20,260,"[2, 3, 4]",3,6,3,3,2,6,4,2
21,261,"[1, 8, 9]",4,7,4,3,0,0,0,0
22,262,"[6, 9, 15]",4,8,5,3,1,3,2,1
23,263,"[7, 10, 19]",4,9,3,6,2,4,2,2
24,264,"[2, 3, 4]",3,10,7,3,2,2,2,0
25,265,"[1, 3, 26]",4,13,8,5,3,7,3,4
26,266,"[2, 5, 6]",4,12,7,5,2,7,3,4
27,267,"[2, 4, 7]",2,7,4,3,3,6,5,1
28,268,"[9, 10, 14]",4,12,8,4,2,4,0,4
29,269,"[6, 16, 22]",5,12,8,4,1,4,1,3
30,270,"[1, 2, 5]",3,8,5,3,3,7,5,2
31,271,"[2, 3, 7]",3,7,3,4,3,9,5,4
32,272,"[3, 4, 8]",3,10,5,5,1,1,0,1
33,273,"[3, 5, 8]",5,13,9,4,1,2,0,2
34,274,"[3, 12, 16]",4,7,6,1,1,4,3,1
35,275,"[7, 13, 19]",3,6,4,2,2,8,4,4
36,276,"[2, 3, 6]",5,16,7,9,1,2,1,1
37,277,"[4, 7, 9]",2,4,3,1,3,6,1,5
38,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
39,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
40,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
41,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
42,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
43,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
44,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
45,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
46,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
47,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
48,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
49,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
50,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
