id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,219,"[7, 10, 15]",3,5,3,2,2,7,3,4
2,220,"[4, 7, 8]",6,13,3,10,1,2,2,0
3,221,"[9, 10, 13]",3,8,5,3,2,6,1,5
4,222,"[5, 8, 11]",3,8,3,5,1,5,3,2
5,223,"[4, 5, 20]",1,2,2,0,3,5,4,1
6,224,"[5, 9, 10]",4,11,4,7,2,4,2,2
7,225,"[2, 5, 6]",3,8,5,3,2,5,2,3
8,226,"[3, 6, 7]",3,8,4,4,1,3,1,2
9,227,"[2, 11, 12]",3,5,3,2,2,4,2,2
10,228,"[2, 6, 8]",4,10,5,5,2,6,3,3
11,229,"[2, 3, 6]",3,10,6,4,2,3,3,0
12,230,"[7, 15, 17]",5,14,8,6,1,4,2,2
13,231,"[7, 16, 17]",1,2,1,1,4,11,5,6
14,232,"[1, 2, 3]",3,11,7,4,2,2,0,2
15,233,"[8, 11, 16]",4,8,6,2,1,2,0,2
16,234,"[6, 8, 9]",4,10,6,4,1,3,1,2
17,235,"[3, 8, 12]",3,7,3,4,1,4,1,3
18,236,"[2, 5, 12]",3,9,4,5,3,4,3,1
19,237,"[1, 3, 6]",4,10,4,6,2,8,4,4
20,238,"[12, 14, 15]",3,8,5,3,3,7,4,3
21,239,"[2, 3, 10]",3,8,4,4,1,2,1,1
22,240,"[8, 9, 11]",3,5,4,1,1,4,3,1
23,241,"[3, 7, 12]",5,11,5,6,2,7,5,2
24,242,"[2, 8, 11]",2,4,3,1,3,6,4,2
25,243,"[1, 4, 7]",5,14,7,7,1,1,0,1
26,244,"[2, 3, 6]",4,10,6,4,1,4,1,3
27,245,"[2, 7, 8]",4,8,3,5,1,2,1,1
28,246,"[1, 4, 8]",5,16,9,7,1,1,1,0
29,247,"[1, 3, 5]",4,9,4,5,2,7,4,3
30,248,"[6, 10, 21]",1,3,2,1,3,7,5,2
31,249,"[1, 6, 7]",7,17,9,8,0,0,0,0
32,250,"[1, 2, 6]",4,9,2,7,1,4,3,1
33,251,"[1, 2, 4]",6,15,10,5,1,2,1,1
34,252,"[13, 18, 19]",6,17,8,9,1,2,0,2
35,253,"[3, 10, 20]",5,12,6,6,1,6,3,3
36,254,"[16, 18, 20]",3,7,6,1,2,8,3,5
37,255,"[5, 13, 15]",3,10,6,4,2,2,2,0
38,256,"[8, 13, 18]",3,8,4,4,2,6,4,2
39,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
40,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
41,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
42,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
43,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
44,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
45,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
46,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
47,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
48,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
49,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
50,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
