id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
2,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
3,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
4,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
5,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
6,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
7,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
8,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
9,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
10,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
11,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
12,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
13,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
14,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
15,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
16,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
17,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
18,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
19,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
20,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
21,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
22,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
23,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
24,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
25,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
26,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
27,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
28,104,"[5, 18, 20]",3,8,4,4,2,5,2,3
29,105,"[2, 6, 12]",2,4,3,1,3,11,4,7
30,106,"[10, 11, 12]",3,8,4,4,3,5,3,2
31,107,"[2, 8, 16]",3,6,3,3,2,4,3,1
32,108,"[3, 4, 16]",7,19,10,9,1,1,0,1
33,109,"[5, 11, 18]",4,10,5,5,1,2,1,1
34,110,"[10, 13, 14]",5,13,8,5,1,2,1,1
35,111,"[1, 9, 10]",3,5,1,4,1,2,0,2
36,112,"[10, 12, 23]",3,9,6,3,1,1,0,1
37,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
38,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
39,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
40,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
41,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
42,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
43,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
44,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
45,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
46,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
47,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
48,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
49,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
50,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
