id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,187,"[2, 3, 8]",3,11,8,3,2,2,0,2
2,188,"[4, 11, 13]",1,3,1,2,3,7,3,4
3,189,"[1, 5, 6]",7,17,9,8,0,0,0,0
4,190,"[2, 3, 7]",4,9,5,4,1,3,1,2
5,191,"[1, 2, 5]",3,10,4,6,2,4,2,2
6,192,"[4, 10, 12]",5,13,4,9,1,1,1,0
7,193,"[3, 7, 15]",4,11,7,4,2,4,0,4
8,194,"[2, 5, 6]",7,18,11,7,0,0,0,0
9,195,"[7, 10, 14]",3,8,5,3,2,5,1,4
10,196,"[4, 6, 14]",4,10,5,5,2,4,1,3
11,197,"[2, 6, 11]",3,8,4,4,2,5,3,2
12,198,"[5, 9, 18]",4,10,4,6,2,6,3,3
13,199,"[4, 14, 17]",3,6,1,5,2,6,5,1
14,200,"[2, 4, 17]",4,9,5,4,2,4,1,3
15,201,"[2, 3, 12]",5,10,4,6,0,0,0,0
16,202,"[1, 4, 7]",4,11,5,6,2,3,0,3
17,203,"[2, 9, 10]",4,6,3,3,2,9,3,6
18,204,"[3, 10, 13]",3,11,7,4,2,4,2,2
19,205,"[4, 5, 9]",5,13,7,6,1,3,1,2
20,206,"[1, 6, 7]",4,13,5,8,0,0,0,0
21,207,"[2, 10, 16]",4,10,5,5,2,6,3,3
22,208,"[8, 11, 12]",4,7,6,1,1,5,1,4
23,209,"[2, 4, 10]",3,5,4,1,2,5,2,3
24,210,"[3, 4, 7]",3,8,3,5,2,6,2,4
25,211,"[4, 5, 8]",4,9,4,5,2,6,3,3
26,212,"[1, 8, 10]",3,8,3,5,2,5,3,2
27,213,"[6, 7, 8]",5,13,9,4,1,2,0,2
28,214,"[2, 7, 12]",4,8,6,2,2,5,2,3
29,215,"[1, 9, 14]",4,8,6,2,1,5,2,3
30,216,"[2, 3, 13]",4,12,4,8,2,7,3,4
31,217,"[7, 8, 10]",3,8,7,1,3,9,5,4
32,218,"[3, 5, 7]",3,7,3,4,2,4,3,1
33,219,"[2, 3, 5]",4,8,5,3,1,2,1,1
34,220,"[5, 6, 10]",2,6,3,3,3,7,4,3
35,221,"[1, 2, 3]",4,8,4,4,2,7,5,2
36,222,"[2, 5, 7]",4,12,6,6,2,5,3,2
37,223,"[3, 19, 22]",2,9,4,5,3,3,1,2
38,224,"[3, 6, 15]",3,7,4,3,2,8,5,3
39,225,"[3, 4, 7]",4,8,3,5,2,6,3,3
40,226,"[8, 9, 10]",4,10,5,5,2,6,2,4
41,227,"[4, 9, 10]",4,6,3,3,3,11,8,3
42,228,"[8, 13, 15]",1,2,1,1,3,5,2,3
43,229,"[14, 26, 33]",3,8,4,4,2,4,2,2
44,230,"[3, 7, 8]",5,10,5,5,1,4,3,1
45,231,"[12, 17, 26]",3,5,4,1,2,7,6,1
46,232,"[1, 5, 9]",3,9,4,5,1,3,2,1
47,233,"[3, 5, 7]",3,5,2,3,1,2,1,1
48,234,"[3, 8, 15]",5,11,2,9,1,3,2,1
49,235,"[2, 11, 14]",3,9,5,4,2,7,3,4
50,236,"[15, 19, 24]",4,12,8,4,2,3,1,2
