id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,257,"[1, 8, 13]",3,8,4,4,0,0,0,0
2,258,"[1, 5, 10]",4,12,5,7,1,1,0,1
3,259,"[4, 7, 9]",3,6,2,4,2,3,2,1
4,260,"[3, 8, 10]",4,5,3,2,2,8,5,3
5,261,"[3, 10, 15]",2,3,3,0,3,8,4,4
6,262,"[8, 10, 14]",3,6,2,4,1,2,1,1
7,263,"[4, 5, 11]",6,12,5,7,1,4,1,3
8,264,"[6, 10, 15]",2,7,1,6,3,6,3,3
9,265,"[2, 9, 11]",3,7,6,1,1,1,0,1
10,266,"[1, 5, 9]",6,15,10,5,0,0,0,0
11,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
12,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
13,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
14,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
15,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
16,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
17,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
18,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
19,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
20,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
21,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
22,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
23,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
24,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
25,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
26,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
27,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
28,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
29,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
30,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
31,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
32,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
33,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
34,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
35,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
36,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
37,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
38,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
39,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
40,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
41,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
42,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
43,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
44,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
45,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
46,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
47,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
48,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
49,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
50,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
