id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,113,"[2, 5, 6]",4,10,5,5,2,6,5,1
2,114,"[1, 5, 11]",3,8,3,5,2,6,4,2
3,115,"[5, 6, 7]",3,5,2,3,1,3,1,2
4,116,"[3, 11, 16]",5,14,8,6,1,3,1,2
5,117,"[4, 15, 19]",3,6,3,3,2,2,0,2
6,118,"[2, 7, 8]",4,11,6,5,2,4,2,2
7,119,"[3, 12, 14]",3,8,3,5,1,2,0,2
8,120,"[2, 3, 6]",3,9,4,5,0,0,0,0
9,121,"[2, 16, 18]",4,9,4,5,2,5,2,3
10,122,"[1, 7, 9]",3,9,4,5,1,4,1,3
11,123,"[11, 14, 17]",4,10,6,4,2,3,1,2
12,124,"[3, 7, 8]",3,11,6,5,2,4,2,2
13,125,"[9, 30, 38]",3,7,2,5,2,4,3,1
14,126,"[1, 4, 10]",4,9,7,2,2,7,4,3
15,127,"[1, 5, 10]",5,12,9,3,1,1,0,1
16,128,"[4, 5, 11]",5,12,6,6,2,4,3,1
17,129,"[3, 8, 9]",3,4,2,2,1,3,1,2
18,130,"[2, 7, 8]",4,7,5,2,2,6,2,4
19,131,"[7, 19, 25]",3,5,3,2,2,5,2,3
20,132,"[8, 9, 11]",4,9,3,6,1,3,1,2
21,133,"[1, 6, 9]",5,11,5,6,1,4,2,2
22,134,"[6, 12, 19]",2,5,4,1,3,7,5,2
23,135,"[8, 13, 20]",1,4,2,2,3,8,2,6
24,136,"[2, 6, 11]",4,8,4,4,2,4,2,2
25,137,"[4, 8, 9]",5,10,5,5,1,4,2,2
26,138,"[2, 6, 8]",3,6,3,3,1,4,2,2
27,139,"[2, 6, 7]",3,7,5,2,3,7,3,4
28,140,"[1, 3, 11]",3,10,4,6,3,5,1,4
29,141,"[6, 9, 10]",4,8,4,4,1,3,2,1
30,142,"[2, 4, 10]",3,9,5,4,1,2,1,1
31,143,"[2, 3, 7]",4,10,4,6,1,2,0,2
32,144,"[3, 4, 12]",3,10,4,6,2,6,2,4
33,145,"[2, 4, 5]",3,8,1,7,2,3,1,2
34,146,"[4, 7, 9]",5,15,8,7,1,1,1,0
35,147,"[3, 6, 7]",5,12,5,7,1,3,2,1
36,148,"[1, 2, 7]",4,9,6,3,0,0,0,0
37,149,"[2, 4, 10]",4,9,4,5,2,3,1,2
38,150,"[7, 8, 12]",4,7,2,5,2,5,2,3
39,151,"[3, 4, 6]",4,9,6,3,2,5,3,2
40,152,"[1, 3, 13]",3,8,7,1,1,1,0,1
41,153,"[1, 7, 17]",3,8,4,4,1,2,1,1
42,154,"[7, 10, 12]",4,10,4,6,2,7,3,4
43,155,"[7, 10, 11]",5,12,6,6,2,5,4,1
44,156,"[2, 5, 9]",2,8,3,5,3,5,3,2
45,157,"[1, 3, 6]",3,7,5,2,2,3,3,0
46,158,"[5, 11, 12]",4,9,5,4,2,7,3,4
47,159,"[4, 5, 8]",5,14,2,12,1,1,0,1
48,160,"[2, 4, 6]",5,15,8,7,1,1,0,1
49,161,"[2, 14, 15]",3,8,4,4,1,2,1,1
50,162,"[1, 2, 8]",3,5,1,4,3,9,5,4
