id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,278,"[9, 13, 14]",5,9,4,5,1,4,2,2
2,279,"[3, 5, 9]",4,10,6,4,2,6,3,3
3,280,"[7, 16, 22]",5,15,6,9,1,1,0,1
4,281,"[11, 12, 16]",3,7,2,5,2,5,3,2
5,282,"[3, 7, 8]",4,12,6,6,2,3,0,3
6,283,"[3, 9, 11]",3,8,3,5,3,8,4,4
7,284,"[5, 7, 14]",5,9,3,6,1,4,1,3
8,285,"[2, 12, 16]",3,8,4,4,2,5,3,2
9,286,"[6, 9, 11]",3,5,4,1,1,5,3,2
10,287,"[1, 5, 12]",4,9,3,6,2,7,3,4
11,288,"[2, 6, 11]",3,6,2,4,2,9,3,6
12,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
13,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
14,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
15,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
16,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
17,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
18,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
19,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
20,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
21,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
22,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
23,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
24,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
25,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
26,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
27,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
28,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
29,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
30,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
31,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
32,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
33,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
34,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
35,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
36,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
37,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
38,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
39,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
40,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
41,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
42,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
43,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
44,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
45,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
46,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
47,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
48,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
49,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
50,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
