id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
2,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
3,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
4,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
5,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
6,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
7,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
8,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
9,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
10,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
11,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
12,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
13,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
14,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
15,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
16,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
17,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
18,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
19,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
20,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
21,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
22,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
23,116,"[1, 5, 7]",5,13,5,8,1,2,0,2
24,117,"[4, 6, 10]",5,11,4,7,1,4,2,2
25,118,"[1, 2, 6]",5,17,9,8,1,1,0,1
26,119,"[2, 4, 5]",1,4,1,3,4,8,4,4
27,120,"[5, 15, 18]",4,8,4,4,2,6,3,3
28,121,"[1, 2, 5]",3,7,3,4,2,4,2,2
29,122,"[6, 7, 8]",4,11,9,2,2,4,3,1
30,123,"[1, 13, 15]",4,12,8,4,2,2,1,1
31,124,"[11, 12, 13]",3,6,3,3,3,7,3,4
32,125,"[4, 5, 6]",5,12,8,4,1,3,1,2
33,126,"[1, 7, 11]",5,14,5,9,1,1,1,0
34,127,"[7, 13, 16]",3,8,4,4,2,4,3,1
35,128,"[1, 2, 4]",4,11,6,5,2,5,3,2
36,129,"[2, 5, 14]",4,11,4,7,1,2,0,2
37,130,"[1, 5, 9]",3,8,2,6,2,6,4,2
38,131,"[2, 5, 14]",5,10,5,5,1,4,2,2
39,132,"[11, 13, 14]",4,10,5,5,2,5,1,4
40,133,"[2, 3, 7]",5,13,7,6,1,4,2,2
41,134,"[7, 12, 14]",4,10,5,5,2,4,1,3
42,135,"[5, 7, 10]",4,9,4,5,2,6,2,4
43,136,"[3, 8, 9]",3,7,1,6,2,3,0,3
44,137,"[2, 8, 10]",3,10,4,6,2,6,4,2
45,138,"[1, 6, 8]",4,8,5,3,2,5,2,3
46,139,"[5, 9, 11]",3,9,3,6,1,1,0,1
47,140,"[2, 7, 8]",5,14,8,6,1,4,2,2
48,141,"[9, 11, 12]",2,5,2,3,3,8,4,4
49,142,"[5, 6, 7]",4,11,7,4,0,0,0,0
50,143,"[1, 3, 12]",4,8,3,5,2,6,4,2
