id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,267,"[8, 13, 20]",5,12,7,5,1,3,2,1
2,268,"[5, 12, 16]",4,10,5,5,2,5,3,2
3,269,"[1, 8, 10]",5,15,6,9,0,0,0,0
4,270,"[2, 8, 10]",5,14,8,6,1,2,1,1
5,271,"[1, 3, 7]",4,11,5,6,2,6,3,3
6,272,"[3, 6, 9]",4,8,1,7,2,7,3,4
7,273,"[8, 9, 11]",4,7,2,5,2,5,2,3
8,274,"[2, 3, 10]",4,7,5,2,1,5,3,2
9,275,"[7, 9, 13]",4,8,5,3,2,4,2,2
10,276,"[3, 17, 21]",4,9,4,5,1,2,1,1
11,277,"[9, 11, 13]",5,12,4,8,1,1,0,1
12,278,"[4, 5, 7]",4,13,7,6,2,4,2,2
13,279,"[1, 5, 6]",3,5,1,4,2,8,3,5
14,280,"[6, 10, 14]",4,12,8,4,2,4,3,1
15,281,"[8, 15, 23]",5,11,2,9,1,4,2,2
16,282,"[5, 9, 12]",4,9,4,5,2,5,4,1
17,283,"[2, 4, 13]",4,11,6,5,2,2,1,1
18,284,"[10, 11, 14]",3,7,4,3,2,5,4,1
19,285,"[5, 6, 7]",4,12,4,8,2,4,1,3
20,286,"[6, 12, 14]",6,17,7,10,0,0,0,0
21,287,"[1, 6, 17]",4,8,3,5,2,4,2,2
22,288,"[4, 11, 15]",4,12,8,4,2,5,4,1
23,289,"[3, 6, 7]",4,8,4,4,2,7,5,2
24,290,"[8, 9, 10]",4,8,5,3,1,1,0,1
25,291,"[4, 7, 11]",4,10,4,6,2,3,2,1
26,292,"[1, 2, 3]",5,13,10,3,1,2,2,0
27,293,"[5, 7, 17]",5,11,5,6,2,4,1,3
28,294,"[1, 2, 8]",3,7,4,3,2,6,3,3
29,295,"[2, 7, 12]",5,15,7,8,1,2,1,1
30,296,"[7, 9, 11]",4,9,4,5,2,4,1,3
31,297,"[4, 8, 9]",5,9,8,1,1,2,2,0
32,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
33,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
34,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
35,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
36,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
37,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
38,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
39,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
40,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
41,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
42,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
43,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
44,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
45,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
46,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
47,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
48,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
49,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
50,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
