id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
2,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
3,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
4,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
5,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
6,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
7,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
8,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
9,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
10,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
11,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
12,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
13,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
14,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
15,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
16,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
17,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
18,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
19,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
20,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
21,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
22,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
23,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
24,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
25,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
26,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
27,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
28,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
29,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
30,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
31,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
32,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
33,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
34,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
35,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
36,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
37,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
38,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
39,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
40,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
41,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
42,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
43,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
44,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
45,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
46,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
47,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
48,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
49,339,"[1, 2, 5]",3,7,3,4,2,5,3,2
50,340,"[2, 3, 7]",3,9,4,5,1,2,1,1
