id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,289,"[3, 12, 13]",3,5,3,2,2,7,2,5
2,290,"[5, 9, 10]",3,4,2,2,1,2,1,1
3,291,"[2, 12, 15]",5,13,10,3,1,3,3,0
4,292,"[1, 7, 11]",6,14,5,9,1,2,0,2
5,293,"[1, 2, 3]",3,9,6,3,2,5,3,2
6,294,"[1, 2, 5]",3,11,5,6,1,0,0,0
7,295,"[2, 10, 12]",3,6,4,2,3,7,5,2
8,296,"[3, 5, 7]",7,14,7,7,0,0,0,0
9,297,"[9, 10, 14]",3,4,2,2,2,5,4,1
10,298,"[1, 2, 7]",4,10,4,6,2,4,2,2
11,299,"[5, 6, 12]",4,12,9,3,2,2,1,1
12,300,"[1, 3, 5]",3,4,3,1,2,6,5,1
13,301,"[5, 7, 9]",5,12,7,5,1,1,1,0
14,302,"[4, 15, 21]",3,9,5,4,2,3,1,2
15,303,"[6, 7, 11]",3,10,7,3,3,5,2,3
16,304,"[1, 2, 9]",4,8,1,7,2,6,2,4
17,305,"[4, 8, 16]",5,14,8,6,1,2,1,1
18,306,"[3, 7, 8]",7,18,10,8,0,0,0,0
19,307,"[7, 13, 14]",4,5,2,3,2,9,5,4
20,308,"[6, 8, 9]",3,9,5,4,2,2,2,0
21,309,"[6, 7, 15]",4,10,3,7,2,5,3,2
22,310,"[2, 6, 8]",4,7,3,4,2,6,4,2
23,311,"[1, 3, 4]",3,9,5,4,2,6,3,3
24,312,"[5, 6, 7]",3,6,5,1,2,7,2,5
25,313,"[4, 8, 11]",2,5,4,1,3,8,3,5
26,314,"[3, 5, 14]",4,10,6,4,1,2,2,0
27,315,"[5, 6, 7]",4,8,3,5,1,2,0,2
28,316,"[6, 8, 12]",3,8,3,5,1,1,1,0
29,317,"[4, 9, 11]",3,7,3,4,1,2,1,1
30,318,"[2, 3, 11]",5,11,5,6,1,2,1,1
31,319,"[2, 5, 8]",2,7,5,2,3,7,4,3
32,320,"[2, 5, 9]",5,16,6,10,1,2,1,1
33,321,"[2, 3, 6]",3,7,4,3,3,9,3,6
34,322,"[2, 3, 4]",4,11,4,7,2,4,1,3
35,323,"[8, 18, 24]",2,4,2,2,2,5,5,0
36,324,"[2, 6, 8]",5,14,4,10,1,2,1,1
37,325,"[2, 3, 6]",3,6,4,2,1,2,1,1
38,326,"[4, 6, 8]",5,11,6,5,1,4,3,1
39,327,"[5, 6, 11]",4,8,3,5,2,6,2,4
40,328,"[2, 6, 8]",5,11,6,5,1,3,2,1
41,329,"[7, 9, 15]",4,8,3,5,1,4,2,2
42,330,"[2, 3, 6]",4,10,5,5,2,5,2,3
43,331,"[3, 4, 8]",3,10,6,4,0,0,0,0
44,332,"[1, 8, 10]",3,8,4,4,2,5,3,2
45,333,"[3, 5, 10]",5,10,4,6,1,3,0,3
46,334,"[2, 10, 12]",3,10,6,4,2,7,4,3
47,335,"[11, 13, 14]",4,10,5,5,2,5,3,2
48,336,"[8, 12, 15]",3,11,5,6,2,5,3,2
49,337,"[14, 15, 17]",4,6,3,3,1,2,2,0
50,338,"[1, 2, 4]",3,4,1,3,2,8,4,4
