id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
2,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
3,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
4,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
5,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
6,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
7,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
8,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
9,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
10,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
11,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
12,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
13,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
14,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
15,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
16,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
17,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
18,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
19,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
20,073,"[2, 3, 6]",2,2,0,2,3,9,4,5
21,074,"[2, 5, 7]",2,4,2,2,3,5,2,3
22,075,"[1, 4, 17]",3,8,0,8,2,4,1,3
23,076,"[6, 10, 12]",4,11,5,6,2,5,4,1
24,077,"[3, 6, 19]",3,8,5,3,1,3,2,1
25,078,"[1, 6, 7]",3,9,2,7,1,2,1,1
26,079,"[4, 10, 12]",4,8,3,5,2,8,3,5
27,080,"[7, 11, 14]",4,8,3,5,2,7,4,3
28,081,"[1, 2, 8]",3,6,2,4,2,3,2,1
29,082,"[2, 5, 11]",3,7,3,4,3,9,6,3
30,083,"[1, 2, 7]",7,15,7,8,0,0,0,0
31,084,"[5, 8, 17]",4,12,7,5,2,4,2,2
32,085,"[1, 3, 4]",4,11,10,1,1,2,1,1
33,086,"[1, 3, 5]",5,13,6,7,1,3,2,1
34,087,"[2, 5, 7]",4,10,4,6,1,4,1,3
35,088,"[8, 9, 13]",4,8,6,2,1,2,1,1
36,089,"[3, 12, 29]",3,8,5,3,2,6,5,1
37,090,"[1, 4, 8]",7,17,10,7,0,0,0,0
38,091,"[2, 5, 9]",3,7,4,3,2,4,1,3
39,092,"[2, 3, 8]",5,15,7,8,1,3,1,2
40,093,"[2, 16, 21]",3,6,4,2,2,7,5,2
41,094,"[4, 7, 11]",3,7,3,4,2,2,0,2
42,095,"[2, 4, 5]",3,10,5,5,2,3,0,3
43,096,"[1, 4, 8]",3,5,1,4,3,9,4,5
44,097,"[4, 5, 8]",3,5,2,3,2,7,6,1
45,098,"[6, 7, 15]",3,8,3,5,2,6,4,2
46,099,"[11, 13, 14]",3,6,2,4,2,7,4,3
47,100,"[3, 5, 7]",3,9,5,4,1,3,1,2
48,101,"[4, 6, 11]",3,7,5,2,2,1,0,1
49,102,"[6, 9, 15]",4,11,6,5,2,2,1,1
50,103,"[4, 6, 11]",7,16,8,8,0,0,0,0
