id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,023,"[9, 13, 17]",3,6,3,3,1,2,2,0
2,024,"[3, 8, 16]",4,8,4,4,1,3,2,1
3,025,"[2, 3, 4]",3,6,2,4,2,5,1,4
4,026,"[2, 6, 14]",3,9,4,5,1,4,3,1
5,027,"[1, 4, 7]",4,13,5,8,2,5,1,4
6,028,"[9, 11, 14]",4,11,11,0,2,5,3,2
7,029,"[1, 4, 11]",4,9,3,6,0,0,0,0
8,030,"[2, 8, 12]",4,10,4,6,2,5,2,3
9,031,"[8, 10, 15]",5,11,5,6,1,2,1,1
10,032,"[2, 4, 9]",4,9,4,5,2,7,3,4
11,033,"[2, 3, 8]",3,6,3,3,2,4,1,3
12,034,"[4, 6, 19]",5,12,6,6,1,3,1,2
13,035,"[5, 7, 18]",5,11,7,4,0,0,0,0
14,036,"[3, 11, 19]",2,4,3,1,3,5,2,3
15,037,"[6, 7, 8]",4,11,5,6,1,3,1,2
16,038,"[3, 4, 5]",3,7,4,3,1,2,2,0
17,039,"[3, 5, 13]",6,14,8,6,1,3,0,3
18,040,"[12, 13, 16]",5,10,4,6,1,3,1,2
19,041,"[8, 12, 17]",4,11,6,5,1,1,1,0
20,042,"[2, 8, 14]",4,9,3,6,2,5,3,2
21,043,"[1, 6, 12]",3,9,6,3,3,5,4,1
22,044,"[1, 3, 8]",5,13,7,6,1,4,3,1
23,045,"[2, 3, 5]",3,5,3,2,2,5,3,2
24,046,"[1, 10, 13]",3,7,3,4,3,8,3,5
25,047,"[5, 14, 16]",6,14,8,6,0,0,0,0
26,048,"[3, 4, 10]",4,10,5,5,1,2,2,0
27,049,"[1, 6, 7]",4,11,2,9,2,5,4,1
28,050,"[12, 14, 25]",3,9,5,4,2,4,3,1
29,051,"[6, 7, 9]",5,11,6,5,1,2,0,2
30,052,"[2, 6, 11]",3,10,5,5,0,0,0,0
31,053,"[2, 3, 7]",3,8,2,6,2,3,3,0
32,054,"[2, 8, 11]",5,14,6,8,2,5,2,3
33,055,"[3, 4, 8]",5,15,10,5,1,2,0,2
34,056,"[1, 8, 14]",3,6,3,3,2,5,2,3
35,057,"[4, 8, 12]",5,13,10,3,1,0,0,0
36,058,"[3, 5, 8]",3,7,3,4,1,4,0,4
37,059,"[3, 10, 18]",4,11,7,4,2,6,2,4
38,060,"[2, 3, 4]",4,12,5,7,2,4,1,3
39,061,"[4, 5, 6]",3,8,4,4,2,7,4,3
40,062,"[3, 4, 5]",3,3,1,2,2,8,4,4
41,063,"[2, 4, 8]",3,9,8,1,3,7,3,4
42,064,"[13, 16, 21]",3,6,2,4,2,2,1,1
43,065,"[1, 2, 4]",3,5,4,1,2,9,2,7
44,066,"[2, 3, 4]",3,6,3,3,3,5,2,3
45,067,"[10, 11, 12]",4,9,3,6,1,3,1,2
46,068,"[1, 4, 10]",4,12,7,5,0,0,0,0
47,069,"[1, 5, 6]",3,8,5,3,2,6,3,3
48,070,"[1, 3, 4]",4,9,5,4,2,9,3,6
49,071,"[2, 3, 8]",4,8,4,4,2,5,2,3
50,072,"[1, 5, 19]",3,14,7,7,3,3,2,1
