id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,066,"[1, 12, 20]",3,9,3,6,1,3,3,0
2,067,"[2, 5, 23]",3,8,5,3,2,3,2,1
3,068,"[1, 3, 4]",3,4,2,2,2,6,4,2
4,069,"[5, 12, 13]",3,6,4,2,2,7,4,3
5,070,"[3, 4, 5]",1,4,1,3,3,6,4,2
6,071,"[1, 8, 9]",4,14,6,8,2,2,0,2
7,072,"[1, 6, 14]",3,11,7,4,2,3,0,3
8,073,"[2, 7, 9]",4,9,5,4,2,6,3,3
9,074,"[1, 2, 3]",3,6,4,2,2,7,4,3
10,075,"[4, 9, 12]",3,8,2,6,2,5,2,3
11,076,"[3, 10, 11]",4,8,7,1,2,8,5,3
12,077,"[1, 4, 7]",4,10,4,6,1,4,1,3
13,078,"[2, 5, 10]",4,9,5,4,1,4,2,2
14,079,"[3, 4, 13]",4,11,8,3,2,2,2,0
15,080,"[3, 5, 7]",4,9,4,5,2,6,4,2
16,081,"[1, 2, 5]",3,2,2,0,2,7,3,4
17,082,"[2, 5, 11]",2,3,0,3,3,9,7,2
18,083,"[2, 6, 8]",6,14,7,7,1,3,2,1
19,084,"[1, 6, 9]",3,6,2,4,1,2,1,1
20,085,"[2, 3, 5]",5,14,8,6,1,4,4,0
21,086,"[1, 5, 6]",2,7,4,3,3,5,1,4
22,087,"[1, 7, 8]",5,15,10,5,1,2,0,2
23,088,"[3, 4, 5]",3,8,5,3,1,3,1,2
24,089,"[2, 5, 8]",3,11,6,5,3,3,1,2
25,090,"[1, 3, 4]",4,10,4,6,2,4,3,1
26,091,"[3, 4, 7]",3,12,6,6,2,3,1,2
27,092,"[1, 2, 3]",2,4,1,3,3,5,2,3
28,093,"[5, 6, 11]",4,5,1,4,2,7,5,2
29,094,"[4, 10, 12]",3,6,4,2,2,7,4,3
30,095,"[5, 7, 10]",4,10,1,9,1,2,2,0
31,096,"[2, 10, 12]",4,10,4,6,1,1,1,0
32,097,"[1, 5, 7]",5,15,8,7,1,3,1,2
33,098,"[1, 6, 8]",3,7,3,4,3,8,4,4
34,099,"[12, 14, 19]",6,13,9,4,1,2,2,0
35,100,"[1, 3, 4]",2,7,7,0,3,8,4,4
36,101,"[1, 7, 18]",4,8,3,5,2,5,3,2
37,102,"[5, 6, 7]",5,10,7,3,1,1,1,0
38,103,"[3, 5, 7]",3,11,5,6,2,3,2,1
39,104,"[6, 7, 10]",4,11,5,6,1,3,0,3
40,105,"[1, 4, 8]",7,17,8,9,0,0,0,0
41,106,"[6, 10, 21]",5,15,6,9,1,3,1,2
42,107,"[7, 14, 22]",3,8,2,6,2,4,1,3
43,108,"[4, 9, 10]",5,13,9,4,1,1,0,1
44,109,"[1, 2, 5]",5,10,5,5,1,3,2,1
45,110,"[1, 2, 9]",4,13,7,6,2,3,1,2
46,111,"[1, 3, 11]",3,6,3,3,2,8,5,3
47,112,"[3, 8, 10]",5,14,9,5,2,6,2,4
48,113,"[2, 7, 12]",4,9,3,6,2,8,4,4
49,114,"[6, 8, 13]",4,13,6,7,1,0,0,0
50,115,"[2, 5, 8]",3,5,3,2,2,7,6,1
