id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,298,"[3, 5, 8]",4,11,8,3,2,3,3,0
2,299,"[9, 10, 11]",3,8,3,5,2,7,5,2
3,300,"[4, 11, 20]",3,6,3,3,2,5,3,2
4,301,"[8, 9, 11]",3,7,4,3,1,3,1,2
5,302,"[1, 2, 8]",3,10,3,7,1,3,1,2
6,303,"[1, 2, 10]",3,6,3,3,1,3,1,2
7,304,"[1, 6, 17]",4,12,6,6,1,1,0,1
8,305,"[1, 8, 9]",5,11,7,4,1,3,1,2
9,306,"[3, 6, 7]",7,17,9,8,0,0,0,0
10,307,"[3, 6, 12]",4,9,7,2,2,6,3,3
11,308,"[5, 7, 8]",7,16,7,9,0,0,0,0
12,309,"[9, 19, 20]",3,6,4,2,2,5,4,1
13,310,"[1, 6, 7]",4,10,5,5,2,5,2,3
14,311,"[2, 4, 15]",5,11,7,4,1,2,1,1
15,312,"[3, 7, 16]",5,12,10,2,2,4,2,2
16,313,"[1, 7, 22]",3,8,5,3,1,0,0,0
17,314,"[5, 14, 15]",4,10,5,5,1,2,1,1
18,315,"[3, 6, 8]",3,5,1,4,2,5,2,3
19,316,"[6, 9, 16]",4,9,6,3,2,6,2,4
20,317,"[1, 9, 10]",4,10,5,5,0,0,0,0
21,318,"[1, 4, 15]",5,13,7,6,1,1,1,0
22,319,"[2, 7, 8]",3,7,2,5,2,5,2,3
23,320,"[1, 3, 8]",3,6,3,3,1,0,0,0
24,321,"[7, 13, 14]",4,8,5,3,2,6,4,2
25,322,"[1, 5, 6]",7,15,10,5,0,0,0,0
26,323,"[1, 13, 18]",5,16,7,9,1,1,0,1
27,324,"[9, 13, 20]",2,4,1,3,2,6,5,1
28,325,"[5, 8, 10]",5,13,8,5,2,2,2,0
29,326,"[7, 17, 22]",1,4,2,2,3,6,3,3
30,327,"[6, 7, 10]",2,5,2,3,3,5,2,3
31,328,"[1, 4, 6]",4,14,8,6,1,0,0,0
32,329,"[2, 4, 10]",4,10,6,4,2,6,3,3
33,330,"[11, 16, 17]",4,11,6,5,1,1,1,0
34,331,"[5, 6, 7]",3,8,2,6,2,7,3,4
35,332,"[2, 5, 6]",4,13,5,8,2,2,1,1
36,333,"[4, 9, 11]",4,11,3,8,2,6,2,4
37,334,"[2, 3, 8]",3,7,3,4,2,6,2,4
38,335,"[2, 5, 13]",3,5,3,2,3,8,5,3
39,336,"[1, 6, 8]",3,10,4,6,1,2,0,2
40,337,"[3, 6, 8]",3,9,4,5,1,1,1,0
41,338,"[2, 3, 9]",3,7,2,5,1,6,3,3
42,339,"[3, 6, 7]",2,7,3,4,3,6,5,1
43,340,"[1, 9, 14]",4,9,5,4,2,8,5,3
44,341,"[4, 8, 9]",5,9,4,5,1,2,1,1
45,342,"[5, 6, 10]",3,7,3,4,2,4,1,3
46,343,"[4, 11, 23]",3,8,3,5,2,5,2,3
47,344,"[1, 4, 6]",4,14,8,6,0,0,0,0
48,345,"[6, 10, 11]",2,2,1,1,3,9,3,6
49,346,"[3, 6, 8]",3,8,5,3,2,7,1,6
50,347,"[3, 10, 11]",3,8,4,4,2,3,3,0
