id,nid,num,tj_dw,tj_dwnums,tj_dwnums_js,tj_dwnums_os,tjn_dw,tjn_dwnums,tjn_dwnums_js,tjn_dwnums_os
1,348,"[4, 12, 14]",3,10,6,4,0,0,0,0
2,349,"[2, 3, 6]",4,13,8,5,2,2,0,2
3,350,"[1, 3, 8]",3,11,6,5,3,4,3,1
4,351,"[7, 9, 12]",5,11,4,7,1,3,1,2
5,352,"[4, 6, 12]",4,7,2,5,2,8,5,3
6,001,"[2, 15, 20]",5,13,7,6,1,2,1,1
7,002,"[2, 5, 6]",4,9,4,5,2,5,2,3
8,003,"[3, 6, 10]",3,8,6,2,1,2,1,1
9,004,"[4, 7, 9]",5,15,10,5,0,0,0,0
10,005,"[9, 11, 12]",3,9,4,5,2,6,4,2
11,006,"[2, 8, 12]",3,6,4,2,1,2,2,0
12,007,"[1, 2, 18]",4,7,3,4,2,9,6,3
13,008,"[1, 2, 7]",2,5,3,2,3,6,2,4
14,009,"[11, 15, 26]",5,15,5,10,1,4,2,2
15,010,"[9, 10, 20]",2,7,4,3,3,7,6,1
16,011,"[2, 3, 5]",4,12,6,6,2,1,0,1
17,012,"[2, 4, 6]",2,4,2,2,3,10,6,4
18,013,"[1, 3, 4]",4,10,3,7,2,2,1,1
19,014,"[6, 17, 20]",3,6,2,4,2,5,2,3
20,015,"[1, 3, 10]",2,4,1,3,3,9,8,1
21,016,"[1, 2, 11]",3,7,6,1,2,5,3,2
22,017,"[1, 3, 7]",6,14,9,5,0,0,0,0
23,018,"[5, 9, 13]",4,11,6,5,2,3,2,1
24,019,"[2, 3, 12]",4,13,8,5,1,2,1,1
25,020,"[1, 2, 5]",4,10,4,6,2,3,1,2
26,021,"[6, 8, 10]",3,8,4,4,2,4,3,1
27,022,"[3, 6, 8]",5,13,6,7,1,2,2,0
28,023,"[5, 6, 7]",5,9,5,4,1,2,2,0
29,024,"[1, 7, 10]",2,6,4,2,3,7,5,2
30,025,"[2, 3, 5]",4,10,5,5,2,6,3,3
31,026,"[4, 11, 12]",3,7,2,5,2,7,2,5
32,027,"[1, 9, 10]",6,12,8,4,1,2,2,0
33,028,"[5, 9, 11]",4,12,7,5,2,6,4,2
34,029,"[4, 5, 6]",2,5,3,2,3,5,4,1
35,030,"[4, 10, 13]",4,9,6,3,2,5,2,3
36,031,"[3, 4, 9]",5,12,8,4,1,4,2,2
37,032,"[4, 10, 11]",3,7,3,4,2,4,2,2
38,033,"[2, 8, 11]",4,10,5,5,2,5,2,3
39,034,"[1, 5, 6]",4,11,4,7,2,3,3,0
40,035,"[1, 9, 19]",3,11,6,5,2,6,3,3
41,036,"[4, 6, 18]",2,6,3,3,3,7,2,5
42,037,"[6, 9, 18]",2,4,1,3,3,7,3,4
43,038,"[2, 8, 9]",4,10,5,5,1,3,1,2
44,039,"[1, 4, 8]",4,13,6,7,0,0,0,0
45,040,"[11, 19, 28]",3,8,5,3,3,9,4,5
46,041,"[5, 10, 12]",3,4,3,1,1,4,2,2
47,042,"[1, 2, 10]",4,12,8,4,3,5,2,3
48,043,"[2, 3, 5]",5,11,5,6,1,2,1,1
49,044,"[3, 6, 15]",7,16,9,7,0,0,0,0
50,045,"[9, 10, 15]",3,6,4,2,2,9,4,5
